Date,AGG,EMB,HYG,IAU,IEFA,IEMG,MBB,QQQ,SDY,SPY
2021-01-07,123.06749888326834,137.10475142849316,141.22619986388108,175.72253921020885,153.0242396613267,189.2096299478936,115.40433209891538,300.1264545125875,177.006116907823,207.7105290859504
2021-01-08,122.92051687572688,137.17660620895785,141.43665056352668,169.8458474604379,154.35807141371146,194.0050011771793,115.3728882398279,303.9854389153664,176.79474231323803,208.89400540925243
2021-01-11,122.72102634681862,136.0987383761816,140.67579514259563,169.3641592474389,152.20673940794546,191.4297054567484,115.2680914517956,299.5928605789685,176.85977097458908,207.4858886787761
2021-01-12,122.82601924400284,135.4520084513547,140.8538668911807,170.3275540486644,152.93818441149278,193.20576134707704,115.34144438074044,299.116419746877,178.4857642260731,207.5297062236599
2021-01-13,123.2144808908098,136.08675489180317,141.2747433259761,169.74952451802008,152.70155299115032,193.5905888888952,115.39385885034918,301.13646016311634,177.80285007918843,208.088581226648
2021-01-14,122.9730012515443,135.69153976150562,141.24238933941135,169.6531832003748,153.8632578305066,195.39625210946585,115.3728882398279,299.5261576978684,178.9573163564504,207.35985452306693
2021-01-15,123.09899272816536,135.84723280681342,141.01574916423547,167.63005228027845,151.4107406570022,192.7913490587929,115.45673049293153,297.1535615473467,177.64025326965557,205.8476459602765
2021-01-19,123.26697331514367,136.03885785493418,141.42046108799642,169.075135294503,152.57246190971912,195.57385092336588,115.44625724436531,301.4890158973987,177.8841547729937,207.4639631308576
2021-01-20,123.27746858060388,136.19455090024198,141.679455249737,171.77263706288895,153.64812791260212,199.00757855060712,115.4777011034528,308.5019023495733,178.53455458920283,210.3349852983917
2021-01-21,123.09899272816536,136.29036342430234,141.59853283658146,171.67629574524366,153.97083099613917,199.6883890597414,115.4777011034528,310.96976337436803,176.7622154044849,210.5267457714266
2021-01-22,123.09899272816536,136.3502347203886,141.3233367170627,170.42389536630972,153.1533307427579,197.88272583917075,115.4777011034528,310.07412215725736,176.48579957047124,209.7815958762524
2021-01-25,123.4139633712016,136.88917786193792,141.35569070362743,170.42389536630972,152.7230544935883,199.3331688481653,115.488174352019,312.63724805632506,177.0548946928751,210.60894560677528
2021-01-26,123.3719662123279,136.70952707303442,141.14526496847765,170.0385300957285,153.1533307427579,197.9123331694128,115.45673049293153,313.094618444453,176.87603442896565,210.2801965918103
2021-01-27,123.3824614777881,136.0747806325859,140.7405530447167,169.075135294503,149.4745549825013,192.6137502448928,115.4777011034528,304.3665857580032,174.33948898163544,205.14084480461395
2021-01-28,123.29846716004072,136.36221820476703,141.16144196176,169.075135294503,150.7868524057268,193.9753938469373,115.50913692474396,306.1674762021604,174.5183492455449,206.905104903346
2021-01-29,123.16198041795946,136.3502347203886,140.7891214713075,169.075135294503,147.53835289463976,188.94323172704344,115.5824898536888,299.726237225987,171.16878201631744,202.7629545472656
2021-02-01,123.27977045631064,137.0254519429527,141.24080409392766,170.61655962637283,149.51757440073794,194.24181465156337,115.61608784218204,307.2155936254348,172.79477526780144,206.13804623572983
2021-02-02,123.09047739775366,137.0254519429527,141.58200634035782,168.49710576385868,151.06653607102717,196.9354945254104,115.6685746519574,312.22753922051527,173.99801933011548,209.05288594814783
2021-02-03,122.94325393471848,136.67703605534322,141.6957321010026,168.20808181092278,151.4107406570022,197.94194049965475,115.6370825660922,310.9888338183316,174.6159048156491,209.21725206789205
2021-02-04,122.8906649281871,137.07350580756184,141.9881911693713,164.6435449341841,151.6473884907053,197.9715252461208,115.65807729000232,314.6668091369554,176.46953611609467,211.59515910071704
2021-02-05,122.73293010265884,137.22969701157362,142.199403286139,166.3776519013445,152.70155299115032,199.48118291559933,115.6685746519574,315.7339970041934,177.86789131861713,212.42797763661216
2021-02-08,122.85912279219131,137.22969701157362,142.62185248417018,168.11175886850495,153.66964582840075,200.0436092713175,115.64758796584354,317.8493022947057,179.46138281750325,213.96211174732107
2021-02-09,122.91169570168978,136.73710107981435,142.36189718934102,168.49710576385868,154.48714608178202,201.99726397554628,115.72106949952902,317.7826285287873,179.80283989094556,213.8196544000188
2021-02-10,123.02737702872918,137.01343155792955,142.32938093355355,169.2678179297936,154.07840416177172,202.7077043986985,115.6685746519574,317.05844661625906,180.64835084736308,213.7265001784492
2021-02-11,122.880153565694,137.097537352447,142.3943884806327,167.72639359792376,154.98195966498687,204.75015850987728,115.6370825660922,318.80212572852554,180.2906303195442,214.07168916048383
2021-02-12,122.59622605063322,136.34063132759573,142.62185248417018,167.24470538492474,155.8639972524034,205.0461640609694,115.47961409896986,320.5839748439008,180.77843332622044,215.1291481035533
2021-02-16,122.01783551246916,134.67060039839782,142.3943884806327,164.73988625182938,157.00421700268234,205.6085904166876,115.22766133645564,319.71689561996305,180.6971286324152,214.94285643589063
2021-02-17,122.25970952904106,135.41550448854832,142.34564530257126,163.00577928466893,156.03610775207125,205.5789830864456,115.2801401084347,318.1827875850245,181.08737606898725,214.99217633709983
2021-02-18,122.19660916001658,135.2713336695597,142.15066010807757,162.90943796702365,155.24012541448863,203.03329469625663,115.3116321942999,316.7916642070404,180.4532397071547,214.07717474133264
2021-02-19,121.8180230429026,134.5504611242944,142.16692447709522,163.58380881531326,155.7564405001315,204.3949608820771,115.2066585747492,315.4100323782656,181.08737606898725,213.69910582515843
2021-02-22,121.43946107133802,133.63736389543132,141.72823587454218,165.99228663076332,155.30466274852392,198.56355893208087,115.07018483153703,307.23463495421674,182.56702338723733,212.05539430128675
2021-02-23,121.4710032073338,133.7935458742819,142.06943812097234,165.7032810530549,155.5197926664284,199.5699823225493,114.96520317419004,306.3199232931425,183.575156309343,212.3129146426006
2021-02-24,121.42894166032846,133.997800168064,142.21565517290878,165.5105984177643,156.07914358366853,198.3563527879389,114.99670329785155,308.84493741946466,185.6564256587501,214.6524561604373
2021-02-25,120.31424627655508,131.60690591876195,140.86709807395795,162.42774975402463,153.34694274486372,194.06419325388737,114.33532126790448,298.0777938728119,182.9735217001084,209.4802412145781
2021-02-26,121.29222151126991,132.19561880490068,140.44467384042258,158.38150628905942,151.30318390473028,191.6073268544244,114.58726599262243,299.32604905456816,180.16056041876448,208.40087349906668
2021-03-01,121.22902456004796,132.93205419708394,142.02140643104136,158.18882365376882,154.14294149580698,196.66909630456027,114.87754296784856,308.33041392980925,183.4125594998101,213.45255664554216
2021-03-02,121.25009557613292,132.8476900980533,141.80944537939948,159.05587713734906,153.9923489119378,194.7154190165556,114.9301262311794,303.3851421006473,182.827188344952,211.7869363492285
2021-03-03,120.8076927720298,132.05218599880683,141.35289468009714,157.4181114878339,153.00273815888872,194.41941346546344,114.9301262311794,294.5808858687064,183.5914197637196,208.9816572744967
2021-03-04,120.4600853947596,130.91921627827662,140.81480993749202,155.78034583831877,151.5398317384334,190.15686126165392,114.66720187672898,289.75949913735354,181.72151243081976,206.39554980156709
2021-03-05,120.37581742745267,130.8951017069408,141.23875700527157,155.87668715596408,152.5509604072811,191.9329171519826,114.66720187672898,294.1235154805785,186.9409618367918,210.19252795108943
2021-03-08,119.90181614773856,128.62915304071922,140.2114929673455,154.33526282409423,151.8625184086098,187.0191617692808,114.47788766070468,285.7956709655475,189.88401817507065,209.1460233942409
2021-03-09,120.35475445988418,130.14782675036594,140.40716468547387,157.61079412312452,153.97083099613917,190.7192876173721,114.56202731227104,297.06778822228307,188.29055183233976,212.13210855578663
2021-03-10,120.554888870109,131.41338048743722,140.8474135690148,158.28516497141413,154.74531183128377,190.1864685918959,114.55151387472338,296.2197794423089,191.55878921160672,213.45255664554216
2021-03-11,120.544361410583,132.3896700704129,141.36918401361064,158.28516497141413,155.58433000046367,195.9882632116501,114.61461861339816,303.0421361459375,191.1360400224368,215.6167776574137
2021-03-12,119.8596821640851,130.72636428371837,140.97785305960178,158.38150628905942,156.0576256678699,192.6137502448928,114.3411727836038,300.58379578553377,193.55877902336383,215.90716115739048
2021-03-15,119.98609216356196,131.58211791065966,140.9941673576111,158.86319450205846,156.22973616753774,193.116961940127,114.33065130825986,303.79485093645707,194.77827396197685,217.1947460884831
2021-03-16,119.94395817990848,132.0401379383001,140.66804366664783,159.05587713734906,156.46638400124084,194.06419325388737,114.33065130825986,305.4623356184141,193.0221982316355,216.92078578009952
2021-03-17,119.93341462334956,133.14901153781685,140.8637153847762,160.11561325621986,157.3054021704207,194.1234079143713,114.28858148247669,306.72011146456134,192.5181443486603,217.6604668699016
2021-03-18,119.46994885167793,131.34106444891333,139.78755838181385,159.24855977263965,156.01458983627262,190.8968864312721,114.04670007871414,297.3250790822924,191.49374797217808,214.4935756215419
2021-03-19,119.56475232702732,131.72675921286867,140.3256306421711,160.01927193857458,156.4018302538449,192.88017104951888,114.0151436904786,298.3732256207484,192.0163796758139,214.0967013960971
2021-03-22,119.79648521286312,132.01603259212547,140.83111175325342,159.63390666799336,156.48788550367885,192.52495083794275,114.12031825493656,303.968668570751,191.4228705047287,215.8062566656308
2021-03-23,120.1019505579634,131.54596450397833,140.97785305960178,158.38150628905942,154.2289967456409,188.97282776539743,114.17289348047107,302.6425593933328,189.4445149864965,214.10768933327128
2021-03-24,120.24942352500877,131.83522865807393,141.0593871029046,158.95953581970377,153.49753532873294,184.73988289182992,114.16238808071974,297.5384060180498,190.3017990235764,213.0192796358716
2021-03-25,120.18621852527032,131.64238588867684,141.30397675056506,158.38150628905942,154.5947192474146,185.62791083699423,114.1518666053758,297.02321287921706,193.25285501922843,214.2176358069193
2021-03-26,119.98609216356196,131.6906058061873,141.7279113360967,158.95953581970377,156.61697658511002,190.15686126165392,113.98358730224308,301.478621777559,196.23687815635068,217.6697437084624
2021-03-29,119.78594970482064,131.00358960246845,141.80944537939948,157.0327462172527,155.9070330840007,188.94323172704344,113.93101207670856,301.39276110695045,195.8082298487719,217.5597972348143
2021-03-30,119.8807451316536,131.06384835532444,141.46703235492274,154.33526282409423,155.7564405001315,189.6536495664197,113.9204906013646,299.87583102917,195.8082298487719,216.9826201868537
2021-03-31,119.90181614773856,131.23258577854688,142.15185840387622,156.647399321899,155.00347758078553,190.51208147323,114.02565712802628,304.4647912656202,194.5882443651313,217.86212487413152
2021-04-01,120.30480536675076,132.2700474053358,142.45289277655434,158.57417054912256,157.2838842546221,192.6137502448928,113.98141709724472,309.6548053115117,195.75877284752767,220.21483514110065
2021-04-05,120.06216674111543,132.11285988391612,142.51833720231008,158.47784760670473,159.4997535944234,193.14656927036896,113.99194661038494,315.8370065167784,197.3084926362588,223.37560334050067
2021-04-06,120.4841424104502,132.56024330071102,142.76375067833214,160.01927193857458,157.80019934026495,194.1825999910794,114.18158233826084,315.6175945080616,197.2425457752407,223.2436809925043
2021-04-07,120.29425376167538,132.10076569760346,142.7146704795773,159.44122403270276,158.2950129234698,191.5777195241824,114.1605152741841,316.3808198791472,196.74795060664383,223.50204010764824
2021-04-08,120.58963431565476,132.8625333823989,142.76375067833214,161.1753309998632,159.24158784492164,193.29458333780303,114.18158233826084,319.68181182610635,196.41822887963104,224.5629547988977
2021-04-09,120.45249564374046,132.49979081947015,142.6655777985746,160.01927193857458,159.62882826249395,191.6665189311325,114.18158233826084,321.6185245925385,197.3084926362588,226.19556095725903
2021-04-12,120.42084887703074,132.7174400472919,142.51833720231008,158.95953581970377,158.81132800911269,190.482474142988,114.20265744013388,321.1987710190685,198.2317235343568,226.27802920023336
2021-04-13,120.76897940787065,133.41874602568527,142.61649759981975,160.01927193857458,159.7364014281265,191.1928919823643,114.41336023208656,324.94816587821543,196.978770909246,226.9486456528659
2021-04-14,120.674031059225,133.29783183804236,142.551053174064,159.44122403270276,159.86547609619706,192.2585300333167,114.3922931680098,321.046120121815,197.8690220877961,226.1735850829107
2021-04-15,121.14874865690382,134.9181114729732,143.1236887788648,162.0423844834434,161.15628843034517,193.9162017702293,114.56085379401266,325.91173281405435,199.07253028974043,228.60324446105216
